

[4]:22 6 27 周一 10:10:04
XRPUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:220	正确率:62.273%	交易期望:0.101%
18485 num:548 	2-e涨幅:0.029% e涨率:58.19% 	True:0.587%
18485 num:548 	3-e涨幅:0.043% e涨率:58.09% 	True:0.272%
18492 num:488 	1-e涨幅:-0.028% e涨率:41.024% 	True:-0.015%
18498 num:1157 	1-e涨幅:0.041% e涨率:59.599% 	True:0.231%
18498 num:1157 	2-e涨幅:0.047% e涨率:59.725% 	True:0.234%
18498 num:1157 	3-e涨幅:0.049% e涨率:59.136% 	True:0.296%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[3]:22 6 27 周一 10:38:54
ADAUSDT
样本数:500 总匹配量:342 百分比:0.684
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.003, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0001, 
优质数:164	正确率:56.098%	交易期望:0.087%

18004 num:376 	1-e涨幅:0.031% e涨率:58.313% 	True:0.176%
18008 num:140 	1-e涨幅:-0.052% e涨率:39.924% 	True:-0.119%
18014 num:148 	2-e涨幅:0.133% e涨率:67.634% 	True:0.198%
18015 num:499 	2-e涨幅:0.015% e涨率:59.721% 	False:-0.033%
18017 num:1724 	2-e涨幅:0.038% e涨率:59.612% 	False:-0.119%
18017 num:1724 	3-e涨幅:0.039% e涨率:61.72% 	False:-0.251%
18018 num:429 	1-e涨幅:0.041% e涨率:59.695% 	True:0.443%
18018 num:429 	2-e涨幅:0.07% e涨率:63.159% 	True:0.311%
18018 num:429 	3-e涨幅:0.096% e涨率:63.102% 	False:-0.12%
18021 num:198 	2-e涨幅:0.061% e涨率:62.735% 	False:-0.022%
18021 num:198 	3-e涨幅:0.048% e涨率:65.181% 	False:-0.343%
18022 num:521 	2-e涨幅:0.046% e涨率:64.994% 	False:-0.221%
18044 num:77 	1-e涨幅:-0.03% e涨率:37.983% 	True:-0.366%
18045 num:89 	1-e涨幅:0.108% e涨率:61.648% 	False:-0.011%
18045 num:89 	2-e涨幅:0.133% e涨率:60.834% 	False:-0.145%
18045 num:89 	3-e涨幅:0.154% e涨率:66.633% 	True:0.134%
18057 num:134 	1-e涨幅:-0.022% e涨率:38.527% 	True:-0.254%
18059 num:132 	1-e涨幅:-0.01% e涨率:40.434% 	True:-0.21%
18068 num:94 	3-e涨幅:0.062% e涨率:60.084% 	False:-0.711%
18071 num:547 	1-e涨幅:0.054% e涨率:58.837% 	False:-0.302%
18071 num:547 	2-e涨幅:0.05% e涨率:59.899% 	False:-0.436%
18071 num:547 	3-e涨幅:0.045% e涨率:58.576% 	False:-0.638%
18072 num:275 	1-e涨幅:0.039% e涨率:59.455% 	False:-0.134%
18072 num:275 	2-e涨幅:0.099% e涨率:66.605% 	False:-0.337%
18072 num:275 	3-e涨幅:0.106% e涨率:61.312% 	False:-0.179%
18073 num:253 	2-e涨幅:0.044% e涨率:61.098% 	False:-0.045%
18073 num:253 	3-e涨幅:0.067% e涨率:58.404% 	True:0.146%
18074 num:392 	1-e涨幅:0.029% e涨率:58.407% 	True:0.157%
18074 num:392 	2-e涨幅:0.043% e涨率:58.693% 	True:0.348%
18074 num:392 	3-e涨幅:0.071% e涨率:60.475% 	True:0.348%
18075 num:441 	3-e涨幅:0.048% e涨率:58.672% 	False:-0.773%
18078 num:82 	1-e涨幅:0.092% e涨率:60.491% 	True:0.204%
18078 num:82 	2-e涨幅:0.18% e涨率:69.396% 	True:0.102%
18078 num:82 	3-e涨幅:0.202% e涨率:63.152% 	True:0.193%
18079 num:135 	1-e涨幅:0.055% e涨率:60.98% 	False:-0.102%
18079 num:135 	2-e涨幅:0.082% e涨率:60.196% 	False:-0.011%
18079 num:135 	3-e涨幅:0.049% e涨率:58.235% 	False:-0.328%
18081 num:307 	2-e涨幅:0.073% e涨率:61.604% 	True:0.171%
18081 num:307 	3-e涨幅:0.054% e涨率:62.785% 	True:0.103%
18082 num:307 	2-e涨幅:0.061% e涨率:63.274% 	True:0.42%
18082 num:307 	3-e涨幅:0.079% e涨率:64.777% 	True:0.092%
18086 num:257 	1-e涨幅:0.056% e涨率:61.268% 	True:1.081%
18086 num:257 	2-e涨幅:0.073% e涨率:58.726% 	True:2.298%
18101 num:258 	1-e涨幅:0.056% e涨率:61.799% 	True:0.561%
18101 num:258 	2-e涨幅:0.092% e涨率:62.734% 	True:0.049%
18101 num:258 	3-e涨幅:0.108% e涨率:61.412% 	False:-0.111%
18104 num:405 	2-e涨幅:0.023% e涨率:59.366% 	False:-0.987%
18104 num:405 	3-e涨幅:0.019% e涨率:58.845% 	False:-0.917%
18105 num:108 	1-e涨幅:0.171% e涨率:66.593% 	False:-0.139%
18105 num:108 	2-e涨幅:0.255% e涨率:70.14% 	False:-0.069%
18105 num:108 	3-e涨幅:0.216% e涨率:66.593% 	False:-0.231%
18112 num:235 	1-e涨幅:0.048% e涨率:59.758% 	True:1.419%
18112 num:235 	2-e涨幅:0.034% e涨率:60.628% 	True:2.328%
18112 num:235 	3-e涨幅:0.028% e涨率:58.472% 	True:2.283%
18129 num:97 	1-e涨幅:-0.06% e涨率:41.151% 	True:-0.413%
18143 num:93 	1-e涨幅:-0.049% e涨率:35.49% 	False:0.631%
18143 num:93 	3-e涨幅:-0.055% e涨率:39.187% 	False:0.158%
18147 num:97 	1-e涨幅:-0.063% e涨率:37.457% 	False:0.871%
18147 num:97 	2-e涨幅:-0.104% e涨率:37.543% 	False:0.379%
18147 num:97 	3-e涨幅:-0.087% e涨率:35.41% 	False:0.445%
18152 num:109 	2-e涨幅:0.076% e涨率:61.094% 	False:-0.088%
18159 num:297 	3-e涨幅:0.015% e涨率:59.009% 	True:0.522%
18166 num:148 	2-e涨幅:0.082% e涨率:59.6% 	True:0.635%
18172 num:89 	1-e涨幅:-0.032% e涨率:41.949% 	True:-0.142%
18172 num:89 	2-e涨幅:-0.108% e涨率:29.128% 	True:-0.285%
18172 num:89 	3-e涨幅:-0.161% e涨率:34.462% 	True:-0.998%
18175 num:83 	2-e涨幅:0.047% e涨率:58.054% 	False:-0.121%
18175 num:83 	3-e涨幅:0.139% e涨率:62.192% 	False:-0.155%
18186 num:174 	1-e涨幅:-0.04% e涨率:37.876% 	True:-0.513%
18186 num:174 	2-e涨幅:-0.046% e涨率:40.99% 	False:0.233%
18192 num:155 	1-e涨幅:0.054% e涨率:63.372% 	False:0%
18196 num:1067 	1-e涨幅:0.035% e涨率:58.923% 	True:0.289%
18196 num:1067 	2-e涨幅:0.062% e涨率:61.866% 	True:0.622%
18196 num:1067 	3-e涨幅:0.061% e涨率:63.625% 	True:0.589%
18203 num:404 	1-e涨幅:-0.021% e涨率:41.062% 	True:-0.208%
18206 num:176 	1-e涨幅:-0.025% e涨率:41.99% 	False:0.536%
18206 num:176 	2-e涨幅:-0.06% e涨率:40.051% 	False:0.471%
18207 num:110 	1-e涨幅:-0.015% e涨率:40.851% 	True:-0.065%
18207 num:110 	3-e涨幅:-0.054% e涨率:40.449% 	True:-0.162%
18209 num:124 	1-e涨幅:-0.029% e涨率:40.106% 	True:-0.412%
18210 num:136 	1-e涨幅:-0.016% e涨率:40.838% 	False:0.653%
18210 num:136 	3-e涨幅:-0.08% e涨率:39.275% 	False:0.448%
18213 num:123 	3-e涨幅:-0.058% e涨率:41.062% 	True:-0.728%
18221 num:894 	1-e涨幅:-0.01% e涨率:39.868% 	False:0.097%
18222 num:1563 	1-e涨幅:-0.015% e涨率:40.8% 	False:0.022%
18222 num:1563 	2-e涨幅:-0.026% e涨率:41.458% 	False:0.216%
18222 num:1563 	3-e涨幅:-0.027% e涨率:41.96% 	True:-0.075%
18223 num:1251 	1-e涨幅:-0.011% e涨率:41.113% 	False:0.195%
18226 num:419 	1-e涨幅:-0.027% e涨率:38.706% 	False:0.56%
18226 num:419 	2-e涨幅:-0.034% e涨率:40.663% 	False:0.635%
18226 num:419 	3-e涨幅:-0.052% e涨率:39.565% 	False:0.207%
18233 num:273 	1-e涨幅:-0.034% e涨率:37.038% 	False:0.288%
18233 num:273 	2-e涨幅:-0.067% e涨率:36.527% 	True:-0.585%
18233 num:273 	3-e涨幅:-0.042% e涨率:38.63% 	True:-0.811%
18234 num:221 	1-e涨幅:-0.049% e涨率:38.394% 	True:-0.874%
18243 num:372 	1-e涨幅:-0.012% e涨率:40.469% 	True:-0.075%
18243 num:372 	2-e涨幅:-0.019% e涨率:41.212% 	True:-0.427%
18247 num:269 	1-e涨幅:0.055% e涨率:59.349% 	False:-0.388%
18248 num:220 	2-e涨幅:0.046% e涨率:58.786% 	True:0.238%
18254 num:3050 	2-e涨幅:0.03% e涨率:58.577% 	True:0.52%
18254 num:3050 	3-e涨幅:0.035% e涨率:59.396% 	True:0.573%
18264 num:2910 	3-e涨幅:0.035% e涨率:58.115% 	True:0.13%
18266 num:4918 	2-e涨幅:0.027% e涨率:58.393% 	True:0.539%
18266 num:4918 	3-e涨幅:0.035% e涨率:60.504% 	True:0.421%
18276 num:1038 	1-e涨幅:-0.011% e涨率:41.607% 	True:-0.254%
18285 num:722 	1-e涨幅:0.05% e涨率:59.94% 	True:0.215%
18285 num:722 	2-e涨幅:0.048% e涨率:59.673% 	True:0.151%
18298 num:1626 	2-e涨幅:0.045% e涨率:61.257% 	True:0.108%
18298 num:1626 	3-e涨幅:0.058% e涨率:61.584% 	True:0.162%
18299 num:2526 	1-e涨幅:0.031% e涨率:58.963% 	True:0.215%
18299 num:2526 	2-e涨幅:0.038% e涨率:58.999% 	True:0.269%
18299 num:2526 	3-e涨幅:0.046% e涨率:59.389% 	True:0.42%
18329 num:392 	1-e涨幅:-0.016% e涨率:38.973% 	True:-0.436%
18329 num:392 	2-e涨幅:-0.054% e涨率:37.098% 	True:-0.384%
18329 num:392 	3-e涨幅:-0.059% e涨率:38.683% 	True:-0.03%
18332 num:393 	1-e涨幅:-0.025% e涨率:38.391% 	True:-0.705%
18332 num:393 	2-e涨幅:-0.048% e涨率:40.702% 	True:-1.186%
18343 num:148 	1-e涨幅:0.088% e涨率:62.107% 	False:-0.222%
18343 num:148 	2-e涨幅:0.147% e涨率:61.305% 	False:-0.614%
18343 num:148 	3-e涨幅:0.119% e涨率:63.538% 	False:-0.316%
18345 num:80 	1-e涨幅:0.046% e涨率:60.042% 	True:0.298%
18345 num:80 	2-e涨幅:0.095% e涨率:64.854% 	False:-0.19%
18354 num:104 	2-e涨幅:0.111% e涨率:70.568% 	True:0.342%
18354 num:104 	3-e涨幅:0.128% e涨率:68.734% 	False:-0.042%
18355 num:94 	1-e涨幅:0.074% e涨率:65.973% 	True:0.117%
18355 num:94 	2-e涨幅:0.081% e涨率:59.001% 	False:-0.266%
18355 num:94 	3-e涨幅:0.088% e涨率:62.123% 	False:-0.33%
18358 num:306 	1-e涨幅:0.045% e涨率:58.441% 	False:-0.888%
18358 num:306 	2-e涨幅:0.073% e涨率:64.049% 	False:-0.953%
18358 num:306 	3-e涨幅:0.059% e涨率:63.42% 	False:-1.083%
18374 num:91 	3-e涨幅:-0.21% e涨率:40.276% 	True:-0.4%
18379 num:136 	3-e涨幅:0.211% e涨率:62.446% 	False:-0.203%
18404 num:264 	1-e涨幅:0.017% e涨率:59.619% 	True:0.089%
18405 num:1272 	2-e涨幅:0.033% e涨率:59.22% 	False:-0.23%
18405 num:1272 	3-e涨幅:0.044% e涨率:60.673% 	False:-0.81%
18408 num:76 	1-e涨幅:0.073% e涨率:66.667% 	False:-0.269%
18424 num:114 	1-e涨幅:-0.037% e涨率:41.598% 	True:-0.011%
18425 num:107 	1-e涨幅:-0.051% e涨率:38.373% 	False:0.033%
18431 num:551 	1-e涨幅:-0.034% e涨率:39.256% 	True:-0.599%
18431 num:551 	2-e涨幅:-0.05% e涨率:41.175% 	True:-0.785%
18431 num:551 	3-e涨幅:-0.041% e涨率:41.191% 	True:-0.467%
18436 num:231 	1-e涨幅:-0.046% e涨率:33.902% 	False:0.327%
18437 num:233 	1-e涨幅:-0.018% e涨率:39.765% 	True:-0.25%
18437 num:233 	2-e涨幅:-0.038% e涨率:40.463% 	True:-0.403%
18465 num:7218 	3-e涨幅:0.027% e涨率:58.488% 	False:-0.877%
18466 num:1282 	1-e涨幅:0.04% e涨率:60.073% 	False:-0.95%
18466 num:1282 	2-e涨幅:0.059% e涨率:60.605% 	False:-0.503%
18466 num:1282 	3-e涨幅:0.065% e涨率:62.889% 	False:-0.515%
18467 num:82 	1-e涨幅:0.158% e涨率:64.581% 	True:0.446%
18467 num:82 	2-e涨幅:0.216% e涨率:65.063% 	True:0.435%
18467 num:82 	3-e涨幅:0.089% e涨率:59.095% 	True:0.513%
18471 num:553 	2-e涨幅:0.037% e涨率:62.695% 	True:0.668%
18471 num:553 	3-e涨幅:0.042% e涨率:63.678% 	True:0.513%
18472 num:654 	2-e涨幅:0.038% e涨率:60.666% 	True:0.446%
18472 num:654 	3-e涨幅:0.045% e涨率:61.389% 	True:0.136%
18475 num:386 	3-e涨幅:0.025% e涨率:58.982% 	False:-0.106%
18481 num:2043 	2-e涨幅:0.03% e涨率:58.841% 	True:0.559%
18481 num:2043 	3-e涨幅:0.036% e涨率:60.467% 	True:0.338%
18482 num:946 	2-e涨幅:0.052% e涨率:61.472% 	True:0.649%
18482 num:946 	3-e涨幅:0.048% e涨率:62.357% 	True:0.139%
18495 num:1090 	1-e涨幅:0.042% e涨率:60.405% 	True:0.078%
18495 num:1090 	2-e涨幅:0.058% e涨率:60.882% 	True:0.078%
18495 num:1090 	3-e涨幅:0.066% e涨率:62.952% 	True:0.112%
18498 num:4026 	3-e涨幅:0.021% e涨率:58.146% 	False:-0.188%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[4]:22 6 27 周一 10:38:57
XRPUSDT
样本数:500 总匹配量:493 百分比:0.986
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.003, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0001, 
优质数:130	正确率:63.846%	交易期望:0.121%

18016 num:857 	3-e涨幅:0.039% e涨率:58.039% 	True:0.127%
18020 num:2488 	2-e涨幅:0.036% e涨率:59.216% 	True:0.296%
18020 num:2488 	3-e涨幅:0.039% e涨率:60.227% 	False:-0.126%
18023 num:1937 	1-e涨幅:0.027% e涨率:58.939% 	True:0.211%
18023 num:1937 	2-e涨幅:0.042% e涨率:59.203% 	True:0.254%
18023 num:1937 	3-e涨幅:0.042% e涨率:60.053% 	True:0.296%
18027 num:313 	1-e涨幅:0.063% e涨率:59.866% 	False:-0.128%
18027 num:313 	2-e涨幅:0.11% e涨率:64.703% 	True:0.256%
18027 num:313 	3-e涨幅:0.11% e涨率:63.571% 	True:0.213%
18028 num:229 	1-e涨幅:0.035% e涨率:61.113% 	True:0.383%
18034 num:3214 	3-e涨幅:0.034% e涨率:58.604% 	True:0.426%
18040 num:2193 	2-e涨幅:0.023% e涨率:58.672% 	True:0.638%
18040 num:2193 	3-e涨幅:0.026% e涨率:58.018% 	True:0.68%
18080 num:864 	1-e涨幅:0.046% e涨率:60.752% 	True:0.213%
18080 num:864 	2-e涨幅:0.052% e涨率:60.752% 	True:0.043%
18080 num:864 	3-e涨幅:0.05% e涨率:61.17% 	True:0.043%
18082 num:1518 	2-e涨幅:0.028% e涨率:58.32% 	False:-0.128%
18082 num:1518 	3-e涨幅:0.038% e涨率:59.272% 	True:0.085%
18083 num:5204 	3-e涨幅:0.034% e涨率:59.3% 	True:0.17%
18084 num:6382 	3-e涨幅:0.033% e涨率:59.351% 	True:0.34%
18088 num:2287 	1-e涨幅:0.027% e涨率:58.122% 	True:0.47%
18088 num:2287 	2-e涨幅:0.041% e涨率:60.119% 	True:0.597%
18088 num:2287 	3-e涨幅:0.041% e涨率:61.439% 	True:0.725%
18096 num:794 	1-e涨幅:0.041% e涨率:60.225% 	False:-0.258%
18096 num:794 	2-e涨幅:0.068% e涨率:62.215% 	False:-0.301%
18096 num:794 	3-e涨幅:0.094% e涨率:62.206% 	True:0.302%
18097 num:637 	1-e涨幅:0.044% e涨率:60.524% 	False:-0.043%
18097 num:637 	2-e涨幅:0.047% e涨率:59.491% 	True:0.56%
18097 num:637 	3-e涨幅:0.089% e涨率:60.486% 	True:0.989%
18098 num:761 	2-e涨幅:0.057% e涨率:61.186% 	True:1.032%
18098 num:761 	3-e涨幅:0.076% e涨率:63.204% 	True:0.989%
18106 num:999 	2-e涨幅:0.024% e涨率:58.866% 	False:-0.344%
18107 num:365 	1-e涨幅:0.043% e涨率:61.812% 	True:0.13%
18107 num:365 	2-e涨幅:0.057% e涨率:60.56% 	False:-0.259%
18107 num:365 	3-e涨幅:0.08% e涨率:62.722% 	False:-0.476%
18108 num:1268 	2-e涨幅:0.018% e涨率:58.335% 	False:-0.606%
18108 num:1268 	3-e涨幅:0.058% e涨率:59.212% 	True:0.046%
18109 num:623 	1-e涨幅:0.02% e涨率:58.558% 	False:-0.217%
18109 num:623 	2-e涨幅:0.075% e涨率:65.084% 	True:0.435%
18109 num:623 	3-e涨幅:0.077% e涨率:65.512% 	True:0.522%
18110 num:489 	1-e涨幅:0.035% e涨率:58.494% 	True:0.652%
18110 num:489 	2-e涨幅:0.056% e涨率:62.835% 	True:0.739%
18110 num:489 	3-e涨幅:0.079% e涨率:63.513% 	True:0.35%
18114 num:2061 	2-e涨幅:0.027% e涨率:58.258% 	True:1.166%
18114 num:2061 	3-e涨幅:0.043% e涨率:59.346% 	True:0.952%
18116 num:82 	2-e涨幅:-0.046% e涨率:41.912% 	True:-0.257%
18126 num:2126 	1-e涨幅:-0.015% e涨率:41.783% 	True:-0.171%
18141 num:2978 	1-e涨幅:-0.021% e涨率:41.409% 	False:0.809%
18143 num:159 	1-e涨幅:-0.055% e涨率:34.99% 	True:-0.042%
18143 num:159 	2-e涨幅:-0.058% e涨率:38.546% 	True:-0.127%
18143 num:159 	3-e涨幅:-0.078% e涨率:41.056% 	False:0.423%
18149 num:531 	3-e涨幅:-0.054% e涨率:41.859% 	False:0.463%
18150 num:444 	1-e涨幅:-0.03% e涨率:36.965% 	True:-0.126%
18150 num:444 	2-e涨幅:-0.058% e涨率:38.753% 	False:0.084%
18150 num:444 	3-e涨幅:-0.075% e涨率:40.036% 	True:-0.628%
18151 num:643 	3-e涨幅:-0.046% e涨率:41.828% 	True:-0.628%
18163 num:2367 	1-e涨幅:-0.016% e涨率:41.973% 	False:0.042%
18194 num:2480 	1-e涨幅:0.027% e涨率:59.009% 	True:0.042%
18194 num:2480 	2-e涨幅:0.036% e涨率:58.79% 	True:0.211%
18194 num:2480 	3-e涨幅:0.041% e涨率:60.044% 	True:0.253%
18195 num:2874 	2-e涨幅:0.029% e涨率:58.178% 	True:0.211%
18195 num:2874 	3-e涨幅:0.04% e涨率:59.925% 	False:-0.042%
18198 num:3304 	2-e涨幅:0.036% e涨率:58.893% 	True:0.464%
18198 num:3304 	3-e涨幅:0.044% e涨率:60.866% 	True:0.59%
18223 num:143 	1-e涨幅:-0.049% e涨率:30.448% 	True:-0.083%
18229 num:1872 	1-e涨幅:-0.012% e涨率:41.96% 	True:-0.247%
18250 num:648 	1-e涨幅:0.052% e涨率:58.933% 	False:0%
18250 num:648 	2-e涨幅:0.047% e涨率:60.138% 	True:0.166%
18300 num:5796 	3-e涨幅:0.028% e涨率:58.703% 	True:0.167%
18323 num:821 	1-e涨幅:0.049% e涨率:58.814% 	False:-0.125%
18323 num:821 	2-e涨幅:0.035% e涨率:59.233% 	False:-0.042%
18345 num:1040 	1-e涨幅:0.049% e涨率:58.1% 	False:-0.126%
18345 num:1040 	2-e涨幅:0.05% e涨率:59.649% 	False:-0.461%
18345 num:1040 	3-e涨幅:0.05% e涨率:58.592% 	False:-0.377%
18348 num:2695 	2-e涨幅:0.029% e涨率:59.21% 	False:-0.126%
18348 num:2695 	3-e涨幅:0.041% e涨率:60.745% 	True:0.126%
18349 num:2443 	2-e涨幅:0.034% e涨率:59.831% 	True:0.21%
18349 num:2443 	3-e涨幅:0.044% e涨率:62.116% 	True:0.085%
18350 num:2268 	2-e涨幅:0.04% e涨率:59.698% 	True:0.127%
18350 num:2268 	3-e涨幅:0.05% e涨率:61.914% 	True:0.378%
18361 num:1825 	1-e涨幅:0.032% e涨率:58.829% 	True:0.084%
18361 num:1825 	2-e涨幅:0.05% e涨率:62.02% 	False:-0.253%
18361 num:1825 	3-e涨幅:0.059% e涨率:63.459% 	False:-0.888%
18362 num:2655 	2-e涨幅:0.031% e涨率:58.541% 	False:-0.972%
18362 num:2655 	3-e涨幅:0.048% e涨率:60.036% 	False:-0.717%
18363 num:1057 	1-e涨幅:0.025% e涨率:58.87% 	False:-0.635%
18363 num:1057 	2-e涨幅:0.062% e涨率:62.692% 	False:-0.379%
18363 num:1057 	3-e涨幅:0.073% e涨率:64.157% 	False:-0.379%
18364 num:250 	1-e涨幅:0.091% e涨率:63.334% 	True:0.256%
18364 num:250 	2-e涨幅:0.112% e涨率:64.963% 	True:0.256%
18365 num:193 	2-e涨幅:0.044% e涨率:58.538% 	False:-0.042%
18365 num:193 	3-e涨幅:0.135% e涨率:61.217% 	True:0.043%
18367 num:330 	2-e涨幅:0.061% e涨率:59.543% 	False:-0.085%
18367 num:330 	3-e涨幅:0.044% e涨率:61.475% 	False:-0.255%
18369 num:618 	2-e涨幅:0.016% e涨率:59.396% 	False:-0.511%
18370 num:517 	2-e涨幅:0.039% e涨率:63.874% 	True:0.129%
18370 num:517 	3-e涨幅:0.049% e涨率:62.895% 	True:0.641%
18371 num:363 	1-e涨幅:0.068% e涨率:61.521% 	True:0.47%
18371 num:363 	2-e涨幅:0.134% e涨率:64.138% 	True:0.982%
18371 num:363 	3-e涨幅:0.157% e涨率:64.537% 	True:1.151%
18373 num:141 	1-e涨幅:0.065% e涨率:63.587% 	True:0.17%
18373 num:141 	2-e涨幅:0.035% e涨率:59.514% 	True:0.085%
18373 num:141 	3-e涨幅:0.012% e涨率:60.243% 	False:-0.042%
18378 num:1448 	3-e涨幅:0.029% e涨率:58.044% 	False:-0.341%
18380 num:1167 	2-e涨幅:0.015% e涨率:58.335% 	False:-0.085%
18380 num:1167 	3-e涨幅:0.038% e涨率:58.257% 	True:0.213%
18381 num:2407 	2-e涨幅:0.033% e涨率:59.319% 	True:0.299%
18381 num:2407 	3-e涨幅:0.045% e涨率:60.039% 	False:-0.169%
18382 num:2322 	2-e涨幅:0.037% e涨率:59.319% 	False:-0.169%
18382 num:2322 	3-e涨幅:0.048% e涨率:60.447% 	False:-0.725%
18384 num:697 	2-e涨幅:0.054% e涨率:61.255% 	False:-0.513%
18384 num:697 	3-e涨幅:0.05% e涨率:63.464% 	False:-0.341%
18385 num:217 	1-e涨幅:0.084% e涨率:60.712% 	True:0.043%
18385 num:217 	2-e涨幅:0.106% e涨率:66.373% 	True:0.215%
18385 num:217 	3-e涨幅:0.165% e涨率:59.793% 	True:0.301%
18391 num:532 	1-e涨幅:0.058% e涨率:60.195% 	True:0.388%
18391 num:532 	2-e涨幅:0.081% e涨率:64.011% 	True:0.817%
18391 num:532 	3-e涨幅:0.084% e涨率:64.209% 	True:0.817%
18418 num:79 	1-e涨幅:-0.034% e涨率:38.967% 	True:-0.084%
18418 num:79 	2-e涨幅:-0.039% e涨率:35.563% 	False:0%
18421 num:333 	1-e涨幅:-0.018% e涨率:41.519% 	True:-0.211%
18424 num:753 	1-e涨幅:-0.023% e涨率:40.454% 	True:-0.084%
18424 num:753 	2-e涨幅:-0.048% e涨率:41.227% 	False:0%
18439 num:1579 	1-e涨幅:-0.022% e涨率:40.801% 	False:0.295%
18440 num:751 	1-e涨幅:-0.012% e涨率:40.388% 	True:-0.042%
18473 num:1185 	2-e涨幅:0.035% e涨率:60.77% 	True:0.642%
18473 num:1185 	3-e涨幅:0.039% e涨率:61.753% 	True:0.472%
18474 num:1261 	3-e涨幅:0.044% e涨率:59.357% 	True:0.045%
18475 num:311 	2-e涨幅:0.053% e涨率:59.967% 	False:-0.469%
18477 num:735 	3-e涨幅:0.032% e涨率:58.831% 	True:0.385%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[5]:22 6 27 周一 10:38:58
BTCUSDT
样本数:500 总匹配量:497 百分比:0.994
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.003, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0001, 
优质数:84	正确率:51.19%	交易期望:0.017%

18029 num:1270 	2-e涨幅:0.027% e涨率:59.809% 	True:0.183%
18029 num:1270 	3-e涨幅:0.02% e涨率:58.084% 	False:-0.138%
18032 num:5593 	3-e涨幅:0.031% e涨率:58.656% 	True:0.152%
18082 num:2065 	2-e涨幅:0.033% e涨率:58.577% 	True:0.068%
18098 num:5247 	2-e涨幅:0.035% e涨率:59.553% 	False:-0.096%
18098 num:5247 	3-e涨幅:0.043% e涨率:60.129% 	False:-0.046%
18099 num:5791 	2-e涨幅:0.031% e涨率:58.676% 	False:-0.002%
18099 num:5791 	3-e涨幅:0.042% e涨率:59.535% 	True:0.175%
18100 num:5907 	3-e涨幅:0.032% e涨率:59.313% 	True:0.395%
18105 num:4644 	2-e涨幅:0.026% e涨率:58.091% 	True:0.066%
18105 num:4644 	3-e涨幅:0.031% e涨率:58.206% 	False:-0.011%
18109 num:1417 	1-e涨幅:0.032% e涨率:59.454% 	False:-0.228%
18109 num:1417 	2-e涨幅:0.029% e涨率:60.549% 	False:-0.383%
18109 num:1417 	3-e涨幅:0.039% e涨率:60.252% 	False:-0.585%
18110 num:1216 	1-e涨幅:0.037% e涨率:59.672% 	False:-0.156%
18110 num:1216 	2-e涨幅:0.052% e涨率:60.956% 	False:-0.357%
18110 num:1216 	3-e涨幅:0.078% e涨率:61.048% 	False:-0.016%
18111 num:894 	2-e涨幅:0.044% e涨率:59.547% 	True:0.139%
18111 num:894 	3-e涨幅:0.076% e涨率:62.276% 	True:0.33%
18112 num:953 	1-e涨幅:0.031% e涨率:58.255% 	True:0.341%
18112 num:953 	2-e涨幅:0.065% e涨率:64.105% 	True:0.532%
18112 num:953 	3-e涨幅:0.086% e涨率:64.593% 	True:0.136%
18116 num:1639 	2-e涨幅:0.036% e涨率:59.781% 	True:1.25%
18116 num:1639 	3-e涨幅:0.051% e涨率:60.891% 	True:1.057%
18123 num:801 	1-e涨幅:-0.014% e涨率:39.872% 	False:0.126%
18123 num:801 	2-e涨幅:-0.022% e涨率:40.841% 	False:0.262%
18148 num:507 	1-e涨幅:-0.014% e涨率:41.808% 	True:-0.081%
18152 num:891 	1-e涨幅:-0.014% e涨率:40.663% 	False:0.084%
18154 num:377 	1-e涨幅:-0.025% e涨率:41.635% 	True:-0.262%
18154 num:377 	2-e涨幅:-0.05% e涨率:40.265% 	True:-0.461%
18232 num:448 	1-e涨幅:-0.026% e涨率:40.853% 	True:-0.304%
18232 num:448 	2-e涨幅:-0.031% e涨率:40.605% 	False:0.097%
18232 num:448 	3-e涨幅:-0.027% e涨率:38.15% 	True:-0.055%
18234 num:458 	1-e涨幅:-0.015% e涨率:41.848% 	True:-0.152%
18349 num:2977 	2-e涨幅:0.033% e涨率:58.88% 	False:-0.065%
